laptop_ID,Company,Product,TypeName,Inches,ScreenResolution,Cpu,CPU_benchmark,Ram,Ram_benchmark,Memory,Memory_benchmark,Gpu,GPU_benchmark,OpSys,Weight,Weight_benchmark,Price_euros
1191,Lenovo,V110-15ISK (i5-6200U/4GB/500GB/No,Notebook,15.6,1366x768,Intel Core i5 6200U 2.3GHz,3008,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050 Ti,13,Windows 10,2.5kg,2.5,1249
1255,Dell,Vostro 3559,Notebook,15.6,1366x768,Intel Core i5 6200U 2.3GHz,3008,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050 Ti,13,Windows 10,2.62kg,2.62,1679
1262,HP,EliteBook 840,Notebook,14,Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,3008,4GB,4,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.28kg,1.28,1975
1278,Lenovo,Yoga 500-14IBD,2 in 1 Convertible,14,Full HD / Touchscreen 1920x1080,Intel Core i5 6200U 2.3GHz,3008,4GB,4,128GB SSD,18.99,AMD Radeon 530,4.5,Windows 10,2.2kg,2.2,1135
761,Asus,X550VX-XX015D (i5-6300HQ/4GB/1TB/GeForce,Notebook,15.6,1366x768,Intel Core i5 6300HQ 2.3GHz,4716,4GB,4,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,1.95kg,1.95,729.9
1091,Lenovo,Ideapad 700-15ISK,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i5 6300HQ 2.3GHz,4716,4GB,4,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,2.31kg,2.31,1165
1019,HP,EliteBook 840,Notebook,14,1366x768,Intel Core i5 6300U 2.4GHz,3244,4GB,4,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.4kg,2.4,384
11,HP,250 G6,Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,3397,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050 Ti,13,Windows 10,2.99kg,2.99,1749
39,HP,250 G6,Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,3397,4GB,4,1TB HDD,39.99,Intel HD Graphics 505,2.1,Linux,2.1kg,2.1,298
49,Dell,Inspiron 3567,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,4GB,4,256GB SSD,22.99,Intel HD Graphics 520,3.5,Windows 10,1.96kg,1.96,679
58,Asus,VivoBook Max,Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,3397,4GB,4,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.36kg,2.36,557.37
70,Lenovo,V310-15ISK (i5-7200U/4GB/1TB/FHD/W10),Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,4GB,4,1TB HDD,39.99,Intel HD Graphics 505,2.1,Windows 10,2kg,2,449
72,Microsoft,Surface Laptop,Ultrabook,13.5,Touchscreen 2256x1504,Intel Core i5 7200U 2.5GHz,3397,4GB,4,128GB SSD,18.99,AMD Radeon 530,4.5,Windows 10,1.4kg,1.4,818.35
141,Lenovo,IdeaPad 320-15IKBN,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,4GB,4,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,2.2kg,2.2,409
142,HP,Envy 13-AD007nv,Notebook,13.3,IPS Panel Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,4GB,4,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.9kg,1.9,938
155,Lenovo,V110-15IKB (i5-7200U/4GB/128GB/W10),Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,3397,4GB,4,128GB SSD,18.99,AMD Radeon 530,4.5,Windows 10,2.1kg,2.1,529
268,Dell,Vostro 3568,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,4GB,4,1TB HDD,39.99,Intel HD Graphics 510,3.6,Chrome OS,1.45kg,1.45,375
272,Lenovo,IdeaPad 320-15IKBN,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,4GB,4,1TB HDD,39.99,Intel HD Graphics 510,3.6,Windows 10,1.75kg,1.75,499
326,Lenovo,IdeaPad 320-17IKB,Notebook,17.3,1600x900,Intel Core i5 7200U 2.5GHz,3397,4GB,4,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,1.6kg,1.6,789.01
422,Dell,Inspiron 3567,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,4GB,4,256GB SSD,22.99,Intel HD Graphics 520,3.5,Windows 7,2.32kg,2.32,825
446,Asus,VivoBook Max,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,4GB,4,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.34kg,1.34,1323
453,Acer,Aspire ES1-572,Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,3397,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050 Ti,13,Windows 10,2.7kg,2.7,1492.8
535,Dell,Inspiron 3567,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050,9.7,Windows 10,2.5kg,2.5,999
553,Lenovo,ThinkPad E470,Notebook,14,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050 Ti,13,Windows 10,2.5kg,2.5,1600
576,Lenovo,ThinkPad L470,Notebook,14,1366x768,Intel Core i5 7200U 2.5GHz,3397,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050M,9.7,Windows 10,2kg,2,1699
623,Dell,Vostro 3568,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,4GB,4,128GB SSD,18.99,AMD Radeon 520,3.7,Windows 10,2.1kg,2.1,650
634,Lenovo,IdeaPad 320-15IKBN,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,4GB,4,128GB SSD,18.99,AMD Radeon R2,1.5,Windows 10,2.1kg,2.1,330
694,HP,250 G6,Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,3397,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050,9.7,Windows 10,2.62kg,2.62,1249
699,Lenovo,IdeaPad 520s-14IKB,Notebook,14,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,4GB,4,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.37kg,1.37,2025
711,Lenovo,V310-15IKB (i5-7200U/4GB/1TB/FHD/W10),Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,4GB,4,1TB HDD + 1TB HDD,79.98,Intel HD Graphics 520,3.5,Windows 10,2.3kg,2.3,649
733,Lenovo,V310-15IKB (i5-7200U/4GB/1TB/No,Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,3397,4GB,4,1TB HDD,39.99,Intel HD Graphics 515,2.8,Windows 10,1.2kg,1.2,729
741,Acer,Extensa EX2540-58KR,Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,3397,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1060,19.8,Windows 10,2.65kg,2.65,1195
768,Acer,Aspire 3,Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,3397,4GB,4,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.14kg,1.14,2450
818,Lenovo,IdeaPad 310-15IKB,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,4GB,4,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,1.86kg,1.86,439
830,Toshiba,Tecra X40-D-10Z,Ultrabook,14,1366x768,Intel Core i5 7200U 2.5GHz,3397,4GB,4,128GB SSD,18.99,AMD Radeon R2 Graphics,1.5,Windows 10,1.86kg,1.86,297
841,Asus,VivoBook Max,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,4GB,4,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,1.85kg,1.85,449
873,Toshiba,Portege X30-D-10X,Notebook,13.3,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,4GB,4,128GB SSD,18.99,AMD Radeon R4,2.2,Windows 10,2.19kg,2.19,298
873,Toshiba,Portege X30-D-10X,Notebook,13.3,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,4GB,4,128GB SSD,18.99,AMD Radeon R4,2.2,Windows 10,2.1kg,2.1,398
881,Lenovo,ThinkPad L570,Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,3397,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1060,19.8,Windows 10,2.4kg,2.4,1799
890,HP,ProBook 450,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,4GB,4,256GB SSD,22.99,Intel HD Graphics 620,3.9,No OS,1.9kg,1.9,489.9
891,HP,EliteBook x360,2 in 1 Convertible,13.3,Full HD / Touchscreen 1920x1080,Intel Core i5 7200U 2.5GHz,3397,4GB,4,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.71kg,1.71,649
892,HP,Pavilion x360,2 in 1 Convertible,15.6,Touchscreen 1366x768,Intel Core i5 7200U 2.5GHz,3397,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1060,19.8,Windows 10,2.65kg,2.65,1845
896,HP,EliteBook x360,2 in 1 Convertible,13.3,Full HD / Touchscreen 1920x1080,Intel Core i5 7200U 2.5GHz,3397,4GB,4,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.25kg,2.25,649
901,HP,Probook 640,Notebook,14,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,4GB,4,128GB SSD,18.99,AMD Radeon R4 Graphics,2.2,Windows 10,1.86kg,1.86,398.49
928,Lenovo,ThinkPad 13,Notebook,13.3,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,4GB,4,128GB SSD,18.99,AMD Radeon R4 Graphics,2.2,Windows 10,1.86kg,1.86,369
934,Dell,Vostro 3568,Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,3397,4GB,4,1TB HDD,39.99,Intel HD Graphics 400,1.1,Chrome OS,1.35kg,1.35,355
942,Dell,Vostro 3568,Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,3397,4GB,4,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,2.1kg,2.1,389
956,Acer,TravelMate P259-G2,Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,3397,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1060,19.8,No OS,2.4kg,2.4,1398
980,Dell,Latitude 5580,Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,3397,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1060,19.8,Windows 10,4.42kg,4.42,2456.34
999,Dell,Inspiron 3567,Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,3397,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050,9.7,Windows 10,2.06kg,2.06,2027.42
1017,HP,Probook 440,Notebook,14,1366x768,Intel Core i5 7200U 2.5GHz,3397,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1060,19.8,Windows 10,3.2kg,3.2,1299
1020,HP,ProBook 640,Notebook,14,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,4GB,4,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.42kg,1.42,2330
1025,HP,EliteBook 820,Ultrabook,12.5,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1060,19.8,Windows 10,2.3kg,2.3,1655
1026,HP,Elitebook 840,Notebook,14,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,4GB,4,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.95kg,1.95,810
1039,HP,Elitebook 820,Ultrabook,12.5,1366x768,Intel Core i5 7200U 2.5GHz,3397,4GB,4,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.29kg,1.29,1499
1040,HP,ProBook 650,Notebook,14,1366x768,Intel Core i5 7200U 2.5GHz,3397,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1060,19.8,Windows 10,3.78kg,3.78,1699
1041,HP,ProBook 640,Notebook,14,1366x768,Intel Core i5 7200U 2.5GHz,3397,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1060,19.8,No OS,2.4kg,2.4,1149
1044,HP,ProBook 440,Notebook,14,1366x768,Intel Core i5 7200U 2.5GHz,3397,4GB,4,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,0.81kg,0.81,1499
1050,HP,ProBook 450,Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,3397,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1060,19.8,Windows 10,3.2kg,3.2,1399
1067,HP,ProBook 450,Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,3397,4GB,4,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.25kg,1.25,1090
1070,HP,250 G5,Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,3397,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1060,19.8,Windows 10,2.3kg,2.3,1649
1076,Dell,Inspiron 3567,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,4GB,4,1TB HDD,39.99,Intel HD Graphics 405,1.6,Windows 10,1.96kg,1.96,500
1149,Acer,Aspire E5-576G,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,4GB,4,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,2.4kg,2.4,450
1205,Acer,Aspire E5-576G,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,4GB,4,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.29kg,1.29,1477
1210,HP,250 G6,Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,3397,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1060,19.8,Windows 10,2.62kg,2.62,1799
1245,Dell,Vostro 3568,Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,3397,4GB,4,1TB HDD,39.99,Intel HD Graphics 505,2.1,No OS,2.2kg,2.2,359.99
1264,Dell,Latitude 5480,Notebook,14,1366x768,Intel Core i5 7200U 2.5GHz,3397,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1060,19.8,Windows 10,1.8kg,1.8,2299
573,Dell,Latitude 5580,Notebook,15.6,1366x768,Intel Core i5 7300U 2.6GHz,3701,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050M,9.7,No OS,2.4kg,2.4,869
621,Dell,Latitude 5580,Notebook,15.6,1366x768,Intel Core i5 7300U 2.6GHz,3701,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1060,19.8,Windows 10,2.65kg,2.65,1499
157,HP,EliteBook 840,Ultrabook,14,Full HD 1920x1080,Intel Core i5 7500U 2.7GHz,3661,4GB,4,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.13kg,1.13,2625
44,Acer,Aspire A515-51G,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,5901,4GB,4,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.17kg,1.17,1699
116,HP,Probook 440,Notebook,14,IPS Panel 1366x768,Intel Core i5 8250U 1.6GHz,5901,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1060,19.8,Windows 10,1.95kg,1.95,2599
165,Acer,Aspire A517-51G,Notebook,17.3,IPS Panel Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,5901,4GB,4,256GB SSD,22.99,Intel UHD Graphics 620,4.4,Windows 10,2.2kg,2.2,682
173,HP,ProBook 430,Notebook,13.3,IPS Panel Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,5901,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1060,19.8,Windows 10,2.7kg,2.7,1486.77
253,HP,ProBook 430,Notebook,13.3,IPS Panel Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,5901,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1060,19.8,Windows 10,3.21kg,3.21,2051
267,HP,ProBook 450,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,5901,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050 Ti,13,Windows 10,2.4kg,2.4,1199
448,Dell,Inspiron 5570,Notebook,15.6,Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,5901,4GB,4,256GB SSD,22.99,Intel HD Graphics 520,3.5,Windows 10,2.1kg,2.1,429
489,HP,ProBook 430,Notebook,13.3,IPS Panel Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,5901,4GB,4,128GB SSD,18.99,AMD Radeon R5,2.3,Windows 10,2.1kg,2.1,395
514,Acer,Aspire A515-51G-59QF,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,5901,4GB,4,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 7,1.70kg,1.7,1002
523,HP,15-bs190od (i5-8250U/4GB/1TB/W10),Notebook,15.6,Touchscreen 1366x768,Intel Core i5 8250U 1.6GHz,5901,4GB,4,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,2.8kg,2.8,489
581,Lenovo,V330-15IKB (i5-8250U/4GB/500GB/FHD/W10),Notebook,15.6,Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,5901,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050M,9.7,Windows 10,2.5kg,2.5,1109
640,Lenovo,V330-15IKB (i5-8250U/4GB/256GB/FHD/W10),Notebook,15.6,Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,5901,4GB,4,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.48kg,1.48,2089
1108,Dell,Inspiron 5370,Ultrabook,13.3,IPS Panel Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,5901,4GB,4,256GB SSD,22.99,Intel HD Graphics 520,3.5,Windows 10,1.8kg,1.8,1669
1054,Lenovo,Yoga 500-15ISK,2 in 1 Convertible,15.6,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i7 6500U 2.5GHz,3272,4GB,4,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.37kg,1.37,1399
1287,Asus,X556UJ-XO044T (i7-6500U/4GB/500GB/GeForce,Notebook,15.6,1366x768,Intel Core i7 6500U 2.5GHz,3272,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1060,19.8,Windows 10,4.2kg,4.2,1935
1288,Lenovo,Yoga 500-14ISK,2 in 1 Convertible,14,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i7 6500U 2.5GHz,3272,4GB,4,128GB SSD,18.99,AMD Radeon 530,4.5,Windows 10,2.1kg,2.1,745
1301,Asus,X556UJ-XO044T (i7-6500U/4GB/500GB/GeForce,Notebook,15.6,1366x768,Intel Core i7 6500U 2.5GHz,3272,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1060,19.8,Windows 10,1.8kg,1.8,2094.48
1302,Lenovo,Yoga 500-14ISK,2 in 1 Convertible,14,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i7 6500U 2.5GHz,3272,4GB,4,128GB SSD,18.99,AMD Radeon 530,4.5,Windows 10,2.1kg,2.1,689
1315,Asus,X556UJ-XO044T (i7-6500U/4GB/500GB/GeForce,Notebook,15.6,1366x768,Intel Core i7 6500U 2.5GHz,3272,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1060,19.8,Windows 10,1.95kg,1.95,2899
1316,Lenovo,Yoga 500-14ISK,2 in 1 Convertible,14,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i7 6500U 2.5GHz,3272,4GB,4,128GB SSD,18.99,AMD Radeon 530,4.5,Windows 10,2.2kg,2.2,399
518,Acer,Aspire A515-51G,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1060,19.8,Windows 10,4.36kg,4.36,2505.02
533,Lenovo,IdeaPad 320-15IKB,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,4GB,4,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,1.65kg,1.65,689
707,HP,15-bs011nv (i7-7500U/4GB/500GB/Radeon,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,4GB,4,500GB HDD,28,Nvidia GeForce GTX 1050,9.7,Windows 10,2.56kg,2.56,1249.26
743,Lenovo,V310-15IKB (i7-7500U/4GB/1TB/FHD/W10),Notebook,15.6,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,4GB,4,1TB HDD,39.99,Intel HD Graphics 520,3.5,No OS,2.2kg,2.2,369
763,Asus,Pro P2540UA-XO0192R,Notebook,15.6,1366x768,Intel Core i7 7500U 2.7GHz,3661,4GB,4,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.37kg,1.37,1757.42
855,Dell,Vostro 3568,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,4GB,4,256GB SSD,22.99,Intel HD Graphics 520,3.5,Windows 10,1.48kg,1.48,2041
796,Lenovo,Legion Y520-15IKBN,Gaming,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,4GB,4,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,1.65kg,1.65,849
1081,Asus,ROG G701VO,Gaming,17.3,IPS Panel Full HD 1920x1080,Intel Core i7 6820HK 2.7GHz,6933,64GB,64,1TB SSD,109.99,Intel HD Graphics 520,3.5,Windows 10,2.09kg,2.09,1046.44
671,HP,15-ay047nv (i3-6006U/6GB/1TB/Radeon,Notebook,15.6,1920x1080,Intel Core i3 6006U 2GHz,2273,6GB,6,1TB HDD,39.99,Intel HD Graphics 400,1.1,Windows 10,1.45kg,1.45,210.8
1270,Lenovo,IdeaPad 310-15ISK,Notebook,15.6,Full HD 1920x1080,Intel Core i3 6100U 2.3GHz,2625,6GB,6,128GB SSD,18.99,AMD Radeon R5,2.3,Windows 10,2.23kg,2.23,469
100,Asus,X541UV-DM1439T (i3-7100U/6GB/256GB/GeForce,Notebook,15.6,Full HD 1920x1080,Intel Core i3 7100U 2.4GHz,2716,6GB,6,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.95kg,1.95,1205
123,Acer,Spin 3,Notebook,15.6,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i3 7100U 2.4GHz,2716,6GB,6,1TB HDD,39.99,Intel HD Graphics 505,2.1,Linux,2kg,2,398.99
210,Dell,Inspiron 3567,Notebook,15.6,Touchscreen 1366x768,Intel Core i3 7100U 2.4GHz,2716,6GB,6,1TB HDD,39.99,Intel HD Graphics 505,2.1,Windows 10,2.4kg,2.4,380
1280,Dell,Inspiron 3567,Notebook,15.6,1366x768,Intel Core i3 7100U 2.4GHz,2716,6GB,6,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,2.1kg,2.1,493
1294,Dell,Inspiron 3567,Notebook,15.6,1366x768,Intel Core i3 7100U 2.4GHz,2716,6GB,6,1TB HDD,39.99,Intel HD Graphics 520,3.5,No OS,2.1kg,2.1,349
1308,Dell,Inspiron 3567,Notebook,15.6,1366x768,Intel Core i3 7100U 2.4GHz,2716,6GB,6,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,1.2kg,1.2,1363
108,HP,Pavilion 14-BK001nv,Notebook,14,IPS Panel Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,6GB,6,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.18kg,2.18,750
175,HP,17-bs001nv (i5-7200U/6GB/2TB/Radeon,Notebook,17.3,IPS Panel Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,6GB,6,2TB HDD,49.99,Nvidia GeForce 930MX,4.9,Windows 10,2.04kg,2.04,1018.99
288,Lenovo,Ideapad 320-15IKBN,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,6GB,6,256GB SSD,22.99,Intel HD Graphics 620,3.9,Linux,2kg,2,559
307,Lenovo,IdeaPad 320-17IKB,Notebook,17.3,1600x900,Intel Core i5 7200U 2.5GHz,3397,6GB,6,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,2.07kg,2.07,910
332,Acer,Aspire E5-575,Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,3397,6GB,6,1TB HDD,39.99,Intel HD Graphics 515,2.8,Chrome OS,1.2kg,1.2,669
368,Lenovo,IdeaPad 320-17IKB,Notebook,17.3,1600x900,Intel Core i5 7200U 2.5GHz,3397,6GB,6,128GB SSD + 1TB HDD,58.98,AMD Radeon R7 M460,3.5,Windows 10,2.08kg,2.08,959
614,Lenovo,IdeaPad 310-15IKB,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,6GB,6,1TB HDD,39.99,Intel HD Graphics 515,2.8,Windows 10,1.16kg,1.16,1699
635,Asus,Q304UA-BHI5T11 (i5-7200U/6GB/1TB/FHD/W10),2 in 1 Convertible,13.3,Full HD / Touchscreen 1920x1080,Intel Core i5 7200U 2.5GHz,3397,6GB,6,1TB HDD,39.99,Intel HD Graphics 515,2.8,Mac OS X,0.920kg,0.92,1279
983,Lenovo,IdeaPad 310-15IKB,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,6GB,6,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.48kg,1.48,1590
158,HP,15-BS103nv (i5-8250U/6GB/256GB/Radeon,Notebook,15.6,Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,5901,6GB,6,256GB SSD,22.99,Intel HD Graphics 520,3.5,Windows 7,1.26kg,1.26,1199
1291,HP,15-AC110nv (i7-6500U/6GB/1TB/Radeon,Notebook,15.6,1366x768,Intel Core i7 6500U 2.5GHz,3272,6GB,6,1TB HDD,39.99,Intel HD Graphics 400,1.1,Chrome OS,1.26kg,1.26,295
1305,HP,15-AC110nv (i7-6500U/6GB/1TB/Radeon,Notebook,15.6,1366x768,Intel Core i7 6500U 2.5GHz,3272,6GB,6,1TB HDD,39.99,Intel HD Graphics 400,1.1,Chrome OS,1.25kg,1.25,379
1319,HP,15-AC110nv (i7-6500U/6GB/1TB/Radeon,Notebook,15.6,1366x768,Intel Core i7 6500U 2.5GHz,3272,6GB,6,1TB HDD,39.99,Intel HD Graphics 400,1.1,Windows 10,1.42kg,1.42,249
1202,HP,Pavilion 15-BC000nv,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 6700HQ 2.6GHz,6528,6GB,6,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,1.26kg,1.26,1579
925,Lenovo,IdeaPad 510-15IKB,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,6GB,6,256GB SSD,22.99,Intel HD Graphics 620,3.9,No OS,2.8kg,2.8,539
992,HP,15-bs053od (i7-7500U/6GB/1TB/W10),Notebook,15.6,1366x768,Intel Core i7 7500U 2.7GHz,3661,6GB,6,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,1.85kg,1.85,414.9
